n,comparisons,copies,time_ns
10,45,42,4500
12,66,64,7500
14,91,82,11100
16,120,108,11000
18,153,110,6300
21,210,214,8000
24,276,330,10900
28,378,444,14500
32,496,502,18600
37,666,674,24700
43,903,968,60500
49,1176,1334,78200
56,1540,1648,69100
64,2016,2246,80100
74,2701,2636,134300
85,3570,4036,33900
98,4753,4782,47600
113,6328,6702,110400
130,8385,8128,176400
150,11175,11546,223000
173,14878,15760,143900
199,19701,19396,138800
229,26106,25702,243800
263,34453,35802,287500
302,45451,43872,336200
347,60031,60938,474700
399,79401,80928,634000
459,105111,104406,816100
528,139128,140804,1009800
607,183921,174754,1370100
698,243253,245150,1751100
803,322003,326810,2336000
923,425503,416380,3326400
1061,562330,549204,4302700
1220,743590,731682,5374400
1403,983503,997298,8382600
1613,1300078,1302060,10218300
1855,1719585,1743494,13141300
2133,2273778,2243024,17886900
2453,3007378,2996712,22608300
2821,3977610,4039880,30159400
3244,5260146,5270076,42317800
3731,6958315,6987566,54436100
4291,9204195,9006054,78598800
4935,12174645,12194508,110306900
5675,16099975,15988396,138494900
6526,21291075,21471102,176037100
7505,28158760,28047050,243101700
8631,37242765,37072170,322440100
9926,49257775,49286078,426929900
11415,65145405,65729454,597717700
13127,86152501,85961064,826969800
15096,113937060,114707810,1053381400
17360,150676120,152402116,1345258000
19964,199270666,198875506,1815556000
22959,263546361,263275134,2468492300
26403,348546003,347916408,3413325100
