n,comparisons,copies,time_ns
10,41,24,1093700
11,42,22,5800
12,47,24,7200
13,58,26,4500
14,59,30,62300
15,78,34,10000
17,88,40,23800
19,93,44,40200
21,103,40,4000
23,133,50,4000
25,145,56,5300
28,173,70,29300
31,204,80,6200
34,285,78,6300
37,300,94,8500
41,273,120,7000
45,357,120,8100
50,421,144,10600
55,439,156,8400
61,507,190,5800
67,538,192,5900
74,620,240,8500
81,860,236,7500
89,769,288,11600
98,934,318,13900
108,1012,362,14000
119,1242,404,16900
131,1246,454,14500
144,1510,526,140800
158,1551,536,48200
174,1886,646,72700
191,2183,718,59100
210,2252,802,16300
231,2852,888,22000
254,3104,964,19600
279,3500,1072,26000
307,3622,1244,26900
338,4347,1370,25700
372,4429,1536,30100
409,5380,1718,33100
450,5799,1970,58600
495,6959,2114,38500
545,7596,2390,42200
600,7847,2706,74600
660,9139,2998,50100
726,10255,3358,54700
799,12255,3612,69900
879,12857,4112,59800
967,14010,4664,96200
1064,16313,5096,81500
1170,18438,5644,93600
1287,20599,6306,114300
1416,23044,7100,100100
1558,26438,7812,135900
1714,28492,8920,113300
1885,32191,9788,112300
2074,37013,10984,120900
2281,41756,12304,167700
2509,45257,13490,143200
2760,49047,14932,188700
3036,58084,16608,189100
3340,64443,18460,191800
3674,69131,20764,296500
4041,76979,22990,329300
4445,85790,25424,292700
4890,94345,28630,295600
5379,111682,31244,336500
5917,112827,35686,366200
6509,132938,39240,423800
7160,148046,43186,585600
7876,159657,48846,502500
8664,180375,53994,575800
9530,210659,59306,716700
10483,227431,65944,682800
11531,248985,74044,816600
12684,289905,81304,830400
13952,315853,91256,941300
15347,364847,100680,994000
16882,382583,112892,1108100
18570,425847,124994,1320500
20427,476779,139472,1428100
22470,514000,154980,1567500
24717,582104,171894,1605200
27189,661478,190842,1928500
29908,774098,205964,2026300
32899,789331,234116,2219700
36189,935325,257904,2371400
39808,1019780,286280,3030800
43789,1119260,320718,2933200
48168,1212514,354544,3442500
52985,1403912,388706,3696100
58284,1602594,432914,4472200
64112,1773887,482490,4763800
70523,1847501,540042,5216300
77575,2093706,593348,5874100
85333,2334347,656372,5884500
93866,2555489,735948,7367000
103253,2925658,802434,8582700
113578,3233207,899504,9027300
124936,3479292,998982,10634500
137430,4015730,1102368,10673800
