n,comparisons,copies,time_ns
10,41,24,16100
12,54,24,9100
14,79,30,22100
16,79,36,11800
18,100,40,9000
21,114,46,18700
24,146,60,2600
28,175,70,3100
32,228,88,4100
37,254,90,4200
43,338,112,11900
49,369,130,9600
56,403,170,9100
64,509,200,12100
74,623,222,13700
85,790,270,27500
98,866,314,10800
113,1090,382,58300
130,1432,454,109800
150,1610,524,109900
173,1836,618,103300
199,2347,724,125900
229,2480,854,148400
263,3043,1046,93200
302,3641,1230,41600
347,4260,1404,71000
399,4946,1702,84200
459,6115,1970,149100
528,6939,2286,84500
607,9156,2614,109900
698,9451,3246,149200
803,12107,3714,124100
923,14654,4336,137000
1061,15817,5150,251700
1220,19516,5926,268700
1403,21563,7158,220500
1613,28290,8188,303200
1855,29862,9768,309200
2133,37362,11238,363000
2453,44116,13144,427100
2821,49668,15576,504900
3244,61712,18022,611700
3731,72062,21072,688500
4291,82322,24462,817000
4935,101264,28758,1158000
5675,115963,33568,1131400
6526,131533,39266,1175000
7505,155656,45990,1386300
8631,182991,53346,1960100
9926,228211,61518,2061000
11415,248585,72970,2448200
13127,289180,85326,2734400
15096,342905,99992,3977800
17360,399589,115982,3796100
19964,476277,134894,4744200
22959,552819,156310,6040900
26403,610291,186472,6882100
