n,comparisons,copies,time_ns
10,41,60,3900
11,49,68,3100
12,55,80,12500
13,63,88,1900
14,69,96,1800
15,77,104,2300
17,95,128,2000
19,113,148,4000
21,131,168,2200
23,149,192,5500
25,167,216,3300
28,193,248,5900
31,221,280,4700
34,254,324,4500
37,288,360,6200
41,333,412,5400
45,378,464,5300
50,434,540,5700
55,491,604,5500
61,558,680,6400
67,635,776,7800
74,730,884,7400
81,823,988,8300
89,928,1104,6600
98,1052,1256,12100
108,1188,1400,13100
119,1337,1580,9400
131,1507,1776,11800
144,1709,1992,16600
158,1924,2240,13200
174,2175,2524,21600
191,2440,2820,16000
210,2741,3152,16600
231,3071,3520,18800
254,3425,3916,19200
279,3860,4396,21900
307,4353,4944,25000
338,4901,5560,25300
372,5497,6212,28300
409,6148,6920,31400
450,6874,7724,38700
495,7669,8608,42100
545,8610,9628,44300
600,9693,10808,84200
660,10888,12120,35700
726,12184,13548,54000
799,13627,15104,67600
879,15200,16824,44500
967,16935,18704,62600
1064,18917,20824,60800
1170,21230,23348,65800
1287,23786,26120,71600
1416,26574,29100,68200
1558,29670,32476,76400
1714,33062,36136,84400
1885,36787,40168,92900
2074,40944,44660,103000
2281,45844,49984,111700
2509,51256,55844,126000
2760,57194,62316,139200
3036,63729,69424,154100
3340,70937,77256,158600
3674,78839,85864,187500
4041,87546,95216,198800
4445,97841,106412,227600
4890,109298,118820,248100
5379,121899,132388,277700
5917,135734,147340,353900
6509,151003,163844,349500
7160,167742,181924,365900
7876,186178,201816,413900
8664,207396,224504,416000
9530,231423,250052,501000
10483,257863,278136,544700
11531,286931,309020,620800
12684,318929,343000,676000
13952,354103,380396,747300
15347,392801,421532,782100
16882,436365,467700,904600
18570,486558,520804,928800
20427,541771,579196,1182400
22470,602487,643432,1278700
24717,669294,714048,1297800
27189,742769,791792,1709200
29908,823604,877308,1729500
32899,912800,971684,1760100
36189,1017181,1082252,2003500
39808,1132018,1203940,2584300
43789,1258362,1337800,2323900
48168,1397307,1485044,2753500
52985,1550146,1646952,3215300
58284,1718285,1825108,3193900
64112,1903218,2021084,3564500
70523,2116878,2247384,4070600
77575,2355061,2499552,4502900
85333,2617107,2777052,5229700
93866,2905350,3082316,5447400
103253,3222389,3418064,6162800
113578,3571134,3787352,6653400
124936,3954804,4193608,7070500
137430,4389407,4651496,8407900
