n,comparisons,copies,time_ns
10,41,60,7900
12,55,80,8700
14,69,96,3500
16,85,116,18700
18,103,140,2700
21,131,168,3800
24,157,204,10300
28,193,248,4200
32,231,292,4400
37,288,360,5300
43,356,444,6100
49,423,524,12000
56,501,620,10600
64,593,724,12900
74,730,884,12000
85,879,1048,9900
98,1052,1256,8600
113,1257,1480,14100
130,1490,1756,21200
150,1802,2108,22300
173,2160,2500,23900
199,2568,2960,34900
229,3035,3480,35600
263,3582,4088,46500
302,4263,4852,34400
347,5058,5728,39000
399,5972,6740,43300
459,7032,7904,74900
528,8285,9296,62300
607,9847,11000,70800
698,11630,12928,78600
803,13698,15172,90000
923,16064,17748,102600
1061,18865,20788,177500
1220,22317,24536,231000
1403,26301,28824,165900
1613,30869,33768,194000
1855,36134,39456,225600
2133,42344,46168,264700
2453,49921,54420,299400
2821,58642,63908,326100
3244,68655,74788,444500
3731,80191,87316,481000
4291,93870,102132,556500
4935,110448,120048,967100
5675,129514,140616,1015900
6526,151433,164316,810300
7505,176627,191492,1208000
8631,206500,223596,1002200
9926,242414,261744,1547200
11415,283709,305588,1414600
13127,331218,356100,1726100
15096,385833,414092,2106800
17360,450576,482732,2374300
19964,527997,564636,2806200
22959,617024,658748,3864900
26403,719402,767064,6644900
