Algoritmo	Distribuição	n_max	Comparações_min	Comparações_médio	Comparações_max	Cópias_min	Cópias_médio	Cópias_max	Tempo_min_ms	Tempo_médio_ms	Tempo_max_ms
Bubble Sort	Aleatório	137430	45	538725169	9443433735	42	538902291	9469197316	0.002800	1392.201695	24885.638300
Bubble Sort	Crescente	137430	45	538725169	9443433735	0	0	0	0.001500	206.997095	3608.912700
Bubble Sort	Decrescente	137430	45	538725169	9443433735	90	1077450338	18886867470	0.001900	673.434252	11744.257900
Bubble Sort	Quase crescente	137430	45	538725169	9443433735	16	287838313	5061210114	0.001800	872.429471	15760.127700
Bubble Sort	Quase decrescente	137430	45	538725169	9443433735	66	789640823	13856183656	0.001800	1136.809371	20613.488600
Selection Sort	Aleatório	137430	45	538725169	9443433735	18	29930	274858	0.002100	214.250592	3730.972600
Selection Sort	Crescente	137430	45	538725169	9443433735	18	29930	274858	0.001500	212.762989	3762.481100
Selection Sort	Decrescente	137430	45	538725169	9443433735	18	29930	274858	0.001800	223.857550	3930.675400
Selection Sort	Quase crescente	137430	45	538725169	9443433735	18	29930	274858	0.001500	213.519403	3768.114400
Selection Sort	Quase decrescente	137430	45	538725169	9443433735	18	29930	274858	0.001800	213.473958	3753.524200
Insertion Sort	Aleatório	137430	29	269466104	4734736078	30	269466111	4734736087	0.001500	154.946726	3053.242400
Insertion Sort	Crescente	137430	9	14965	137429	9	14965	137429	0.000400	0.036051	0.327700
Insertion Sort	Decrescente	137430	45	538725169	9443433735	54	538740134	9443571164	0.001900	319.770021	8004.722800
Insertion Sort	Quase crescente	137430	17	143934121	2530742486	19	143934122	2530742486	0.001000	78.019477	1405.905700
Insertion Sort	Quase decrescente	137430	40	394835369	6928229249	42	394835377	6928229257	0.001600	217.803324	3728.120800
Shell Sort	Aleatório	137430	27	518772	5752706	30	525276	5813208	0.002600	1.567213	16.211000
Shell Sort	Crescente	137430	15	136543	1378876	15	136543	1378876	0.001000	0.249453	2.466400
Shell Sort	Decrescente	137430	21	213517	2244458	28	223357	2330829	0.001500	0.423918	4.228600
Shell Sort	Quase crescente	137430	23	484473	5253592	26	487743	5284049	0.001300	1.509139	15.256400
Shell Sort	Quase decrescente	137430	24	488673	5236095	30	496984	5310984	0.001500	1.452132	15.020000
Heap Sort	Aleatório	137430	40	424178	4268892	58	443681	4447592	0.003000	1.558379	14.751600
Heap Sort	Crescente	137430	41	437485	4389407	60	465437	4651496	0.001800	0.862326	8.407900
Heap Sort	Decrescente	137430	35	411541	4163645	42	422039	4266974	0.001400	0.915927	9.031200
Heap Sort	Quase crescente	137430	40	430848	4329317	58	455102	4551926	0.001600	1.232605	12.139700
Heap Sort	Quase decrescente	137430	36	418464	4218630	46	433423	4355940	0.001400	1.294021	12.506300
Merge Sort	Aleatório	137430	22	216191	2173026	68	471373	4698052	0.003300	1.381546	14.064800
Merge Sort	Crescente	137430	19	120342	1189447	68	471373	4698052	0.001700	0.500707	4.514400
Merge Sort	Decrescente	137430	15	115345	1159579	68	471373	4698052	0.001600	0.503048	5.463400
Merge Sort	Quase crescente	137430	24	214231	2151801	68	471373	4698052	0.001200	0.994346	9.582400
Merge Sort	Quase decrescente	137430	21	212704	2143678	68	471373	4698052	0.001500	1.018986	9.388600
Quick Sort	Aleatório	137430	41	391915	4015730	22	110808	1102368	0.004000	1.132888	10.673800
Quick Sort	Crescente	15347	54	8700890	117772877	18	4323	30692	0.001600	4.063441	56.081600
Quick Sort	Decrescente	15347	54	8700890	117772877	18	4323	30692	0.001500	3.671064	47.093900
Quick Sort	Quase crescente	137430	43	519002	5590620	18	61655	601488	0.001600	0.832082	10.466600
Quick Sort	Quase decrescente	137430	42	440656	4827196	20	104766	1056698	0.001300	1.046248	13.007500
