arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
seq_random.csv,Comparações,Power,y = 4.926649e-01*n^1.001210,dy/dn = 4.932612e-01*n^(0.001210),2901660.0,0.5022255500834287,0.9998336291568204,3557.455039301615
seq_sorted.csv,Comparações,Quadratic,y = -2.312094e-09*n² + 5.031731e-01*n + -119.722390,dy/dn = -4.624188e-09*n + 5.031731e-01,2901660.0,0.48975529669818235,0.9999049291961667,2662.0001300718054
seq_reverse.csv,Comparações,Quadratic,y = 2.312288e-09*n² + 4.968263e-01*n + 120.025103,dy/dn = 4.624577e-09*n + 4.968263e-01,2901660.0,0.5102452383136763,0.9999062348735538,2661.98971612619
bin.csv,Comparações,Logarithmic,y = 1.418679e+00*ln(n) + -1.212416,dy/dn = 1.418679e+00/n,2901660.0,4.889197101399213e-07,0.9964072097845659,0.3097279773953621
abb_random.csv,Comparações,Logarithmic,y = 1.965450e+00*ln(n) + -2.088051,dy/dn = 1.965450e+00/n,2901660.0,6.773537661416287e-07,0.9939089945927264,0.5594017554236854
abb_sorted.csv,Comparações,Quadratic,y = 2.138764e-07*n² + 4.954706e-01*n + 3.644860,dy/dn = 4.277529e-07*n + 4.954706e-01,24717.0,0.5060434177398752,0.999921341258689,24.477847377452537
abb_reverse.csv,Comparações,Quadratic,y = -2.474734e-07*n² + 5.050710e-01*n + -3.615002,dy/dn = -4.949467e-07*n + 5.050710e-01,20427.0,0.4949607497949481,0.9999030269906232,22.712198404966227
avl_random.csv,Comparações,Logarithmic,y = 1.445244e+00*ln(n) + -1.207448,dy/dn = 1.445244e+00/n,2901660.0,4.980747560713736e-07,0.9965872510964835,0.3074928513498049
avl_sorted.csv,Comparações,Logarithmic,y = 1.418996e+00*ln(n) + -1.230174,dy/dn = 1.418996e+00/n,2901660.0,4.890288912454713e-07,0.9963401859025487,0.31268379628887105
avl_reverse.csv,Comparações,Logarithmic,y = 1.420385e+00*ln(n) + -1.234590,dy/dn = 1.420385e+00/n,2901660.0,4.895078805838722e-07,0.9963368522081791,0.3131330945689835
abb_random.csv,altura,Logarithmic,,,,,0.9843909681936935,1.8409863647861424
abb_sorted.csv,altura,Linear,,,,,1.0,0.0
abb_reverse.csv,altura,Linear,,,,,1.0,0.0
avl_random.csv,altura,Logarithmic,,,,,0.9974853334306054,0.3161269676387659
avl_sorted.csv,altura,Logarithmic,,,,,0.9970529726598851,0.2855053148086219
avl_reverse.csv,altura,Logarithmic,,,,,0.9970529726598851,0.2855053148086219
