arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
seq_random.csv,time_ms,Logarithmic,log(y) = 1.192397e+00*ln(n) + -6.631310,d(log y)/dn = 1.192397e+00/n,1981873,6.016517503907127e-07,0.9736072222603167,0.6920749020532179
seq_sorted.csv,time_ms,Logarithmic,log(y) = 1.068976e+00*ln(n) + -6.002160,d(log y)/dn = 1.068976e+00/n,1981873,5.393767373597503e-07,0.9926798558652965,0.3236470260275742
seq_reverse.csv,time_ms,Logarithmic,log(y) = 1.067132e+00*ln(n) + -5.991131,d(log y)/dn = 1.067132e+00/n,1981873,5.384461851051698e-07,0.992639228364627,0.32399053005844886
bin.csv,time_ms,Logarithmic,log(y) = 3.737936e-01*ln(n) + -3.644839,d(log y)/dn = 3.737936e-01/n,1981873,1.8860621445931724e-07,0.9616800656831482,0.26300689218517426
abb_random.csv,time_ms,Logarithmic,log(y) = 4.277641e-01*ln(n) + -4.136354,d(log y)/dn = 4.277641e-01/n,1981873,2.158383223289007e-07,0.9631639122469223,0.29487278815144824
abb_sorted.csv,time_ms,Logarithmic,log(y) = 1.054819e+00*ln(n) + -5.062912,d(log y)/dn = 1.054819e+00/n,24717,4.267583489622882e-05,0.9966679958281531,0.13793062138064643
abb_reverse.csv,time_ms,Logarithmic,log(y) = 1.135611e+00*ln(n) + -5.097145,d(log y)/dn = 1.135611e+00/n,20427,5.559363459915251e-05,0.9975496572395094,0.12419432578307488
avl_random.csv,time_ms,Logarithmic,log(y) = 3.929156e-01*ln(n) + -4.251379,d(log y)/dn = 3.929156e-01/n,1981873,1.9825469059424685e-07,0.9687557379409243,0.24873750711499268
avl_sorted.csv,time_ms,Logarithmic,log(y) = 4.206983e-01*ln(n) + -4.390239,d(log y)/dn = 4.206983e-01/n,1981873,2.1227306974156104e-07,0.9684203196380382,0.2677968231525829
avl_reverse.csv,time_ms,Logarithmic,log(y) = 4.168781e-01*ln(n) + -4.361078,d(log y)/dn = 4.168781e-01/n,1981873,2.1034552608073674e-07,0.9654102398363348,0.2781498230974864
