arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
seq_random.csv,comparisons,Quadratic,y = -3.244692e-08*n² + 5.033480e-01*n + -15.736892,dy/dn = -6.489384e-08*n + 5.033480e-01,182919,0.4914776730969074,0.9999546742939416,127.31279562586849
seq_random.csv,time_ns,Quadratic,y = 5.048198e-06*n² + 1.323726e-01*n + 923.931639,dy/dn = 1.009640e-05*n + 1.323726e-01,182919,1.9791950929228892,0.9957520733126619,2107.1235873961273
seq_sorted.csv,comparisons,Quadratic,y = 5.907992e-08*n² + 4.911684e-01*n + 37.143436,dy/dn = 1.181598e-07*n + 4.911684e-01,182919,0.5127820729897515,0.9998124600207893,259.1144062961488
seq_sorted.csv,time_ns,Quadratic,y = 1.054357e-06*n² + 2.061899e-01*n + 728.946924,dy/dn = 2.108714e-06*n + 2.061899e-01,182919,0.591913751499364,0.9957693551617405,871.444081446545
seq_reverse.csv,comparisons,Quadratic,y = -5.901332e-08*n² + 5.088187e-01*n + -36.719926,dy/dn = -1.180266e-07*n + 5.088187e-01,182919,0.4872294146848607,0.9998136171900165,259.15390253533866
seq_reverse.csv,time_ns,Quadratic,y = 5.938304e-07*n² + 2.412119e-01*n + 595.651887,dy/dn = 1.187661e-06*n + 2.412119e-01,182919,0.458457683210554,0.9909060128649494,1172.6181215356019
bin.csv,comparisons,Logarithmic,y = 1.411078e+00*ln(n) + -1.165697,dy/dn = 1.411078e+00/n,182919,7.714221268199592e-06,0.9939170133744911,0.31335434125647194
bin.csv,time_ns,Power,y = 1.822829e+03*n^-0.232328,dy/dn = -4.234937e+02*n^(-1.232328),182919,-0.0001386817706841125,0.42740162270946913,316.07845883272165
abb_random.csv,comparisons,Logarithmic,y = 1.953293e+00*ln(n) + -2.014237,dy/dn = 1.953293e+00/n,182919,1.0678458585009019e-05,0.9898607858486985,0.5611339299773963
abb_random.csv,time_ns,Power,y = 4.167191e+02*n^-0.148528,dy/dn = -6.189449e+01*n^(-1.148528),182919,-5.59499837712967e-05,0.05021137897960226,167.4990687967286
abb_sorted.csv,comparisons,Quadratic,y = 2.138764e-07*n² + 4.954706e-01*n + 3.644860,dy/dn = 4.277529e-07*n + 4.954706e-01,24717,0.5060434177398752,0.999921341258689,24.477847377452537
abb_sorted.csv,time_ns,Quadratic,y = 1.540636e-05*n² + 7.480099e-01*n + 199.247104,dy/dn = 3.081271e-05*n + 7.480099e-01,24717,1.5096076779603893,0.9759406763119529,902.5979055860038
abb_reverse.csv,comparisons,Quadratic,y = -2.099840e-07*n² + 5.044214e-01*n + -3.083141,dy/dn = -4.199681e-07*n + 5.044214e-01,24717,0.49404109863425244,0.999921457624603,24.50984135657101
abb_reverse.csv,time_ns,Quadratic,y = -1.626153e-05*n² + 1.518337e+00*n + -230.002754,dy/dn = -3.252306e-05*n + 1.518337e+00,24717,0.7144640161625112,0.9546574780115897,1466.2436002456895
avl_random.csv,comparisons,Logarithmic,y = 1.427218e+00*ln(n) + -1.104418,dy/dn = 1.427218e+00/n,93866,1.5204840551899712e-05,0.9934273485370975,0.30719413092389475
avl_random.csv,time_ns,Power,y = 3.237904e+02*n^-0.130733,dy/dn = -4.233021e+01*n^(-1.130733),93866,-0.00010094140219893382,0.17761160299969214,80.82957674690475
avl_sorted.csv,comparisons,Logarithmic,y = 1.395419e+00*ln(n) + -1.092134,dy/dn = 1.395419e+00/n,93866,1.4866070700161875e-05,0.9929860310283296,0.31033682966531817
avl_sorted.csv,time_ns,Quadratic,y = 3.140662e-08*n² + -5.129005e-04*n + 118.269039,dy/dn = 6.281324e-08*n + -5.129005e-04,93866,0.005383127309179936,0.3360879013842262,50.28656805694913
avl_reverse.csv,comparisons,Logarithmic,y = 1.401470e+00*ln(n) + -1.123398,dy/dn = 1.401470e+00/n,93866,1.4930535779705012e-05,0.992854988186289,0.31460102309567833
avl_reverse.csv,time_ns,Power,y = 3.702362e+02*n^-0.159753,dy/dn = -5.914651e+01*n^(-1.159753),93866,-0.00010116854534348202,0.04332984989088817,154.69700395059587
