arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
seq_random.csv,comparisons,Quadratic,y = 7.217377e-09*n² + 4.918376e-01*n + 280.054471,dy/dn = 1.443475e-08*n + 4.918376e-01,1981873,0.5204454405782311,0.9997578384950809,2960.8320678702207
seq_random.csv,time_ns,Power,y = 1.731341e+03*n^1.234675,dy/dn = 2.137643e+03*n^(0.234675),1981873,64224.59241384762,0.9962932707620897,1122475034.0184884
seq_sorted.csv,comparisons,Linear,y = 4.999419e-01*n + 14.293622,dy/dn = 4.999419e-01,1981873,0.49994186464320367,0.9998665923828077,2195.8372571269074
seq_sorted.csv,time_ns,Linear,y = 8.861691e+03*n + -50350473.329881,dy/dn = 8.861691e+03,1981873,8861.690569509374,0.9914933207174125,312093279.3848792
seq_reverse.csv,comparisons,Linear,y = 5.000579e-01*n + -14.006667,dy/dn = 5.000579e-01,1981873,0.5000578593476195,0.9998666540708263,2195.8388038244816
seq_reverse.csv,time_ns,Quadratic,y = -3.181461e-04*n² + 8.648717e+03*n + -38370323.980507,dy/dn = -6.362923e-04*n + 8.648717e+03,1981873,7387.666683732692,0.9925550249053129,268580542.5715323
bin.csv,comparisons,Logarithmic,y = 1.413983e+00*ln(n) + -1.182416,dy/dn = 1.413983e+00/n,1981873,7.134576927669547e-07,0.9961938981079881,0.30815750148728166
bin.csv,time_ns,Power,y = 2.284552e+04*n^0.388069,dy/dn = 8.865629e+03*n^(-0.611931),1981873,1.2425982600586447,0.949506255778427,366227.1849734219
abb_random.csv,comparisons,Logarithmic,y = 1.959632e+00*ln(n) + -2.050720,dy/dn = 1.959632e+00/n,1981873,9.887778206711497e-07,0.9934450718796463,0.561225741841817
abb_random.csv,time_ns,Power,y = 6.137892e+04*n^0.324482,dy/dn = 1.991633e+04*n^(-0.675518),1981873,1.1102441770986071,0.7618250974208849,1019025.0851138032
abb_sorted.csv,comparisons,Quadratic,y = 2.138764e-07*n² + 4.954706e-01*n + 3.644860,dy/dn = 4.277529e-07*n + 4.954706e-01,24717,0.5060434177398752,0.999921341258689,24.477847377452537
abb_sorted.csv,time_ns,Linear,y = 1.002086e+04*n + -129791.306948,dy/dn = 1.002086e+04,24717,10020.86432189932,0.9972015248992709,2951634.3122570557
abb_reverse.csv,comparisons,Quadratic,y = -2.474734e-07*n² + 5.050710e-01*n + -3.615002,dy/dn = -4.949467e-07*n + 5.050710e-01,20427,0.4949607497949481,0.9999030269906232,22.712198404966227
abb_reverse.csv,time_ns,Power,y = 1.480773e+04*n^1.032256,dy/dn = 1.528537e+04*n^(0.032256),20427,21052.568540507425,0.9952066109963554,6514604.620120717
avl_random.csv,comparisons,Logarithmic,y = 1.446721e+00*ln(n) + -1.216991,dy/dn = 1.446721e+00/n,1981873,7.299766457553725e-07,0.9963068531539334,0.31056129834961993
avl_random.csv,time_ns,Power,y = 2.444898e+04*n^0.346782,dy/dn = 8.478477e+03*n^(-0.653218),1981873,0.6530667430405647,0.9110076531931446,298724.19821742986
avl_sorted.csv,comparisons,Logarithmic,y = 1.414096e+00*ln(n) + -1.198869,dy/dn = 1.414096e+00/n,1981873,7.135147221320683e-07,0.9961301612340593,0.31076161070819885
avl_sorted.csv,time_ns,Power,y = 4.065892e+04*n^0.319184,dy/dn = 1.297770e+04*n^(-0.680816),1981873,0.6699623683024964,0.9823027232219622,147179.29763424076
avl_reverse.csv,comparisons,Logarithmic,y = 1.415736e+00*ln(n) + -1.204888,dy/dn = 1.415736e+00/n,1981873,7.143422555994879e-07,0.9961137440504276,0.31178380515937854
avl_reverse.csv,time_ns,Power,y = 4.693332e+04*n^0.305840,dy/dn = 1.435410e+04*n^(-0.694160),1981873,0.6106612206041246,0.967804426421804,192060.6777421727
