arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
seq_random.csv,time_ms,Power,y = 1.731312e-03*n^1.234676,dy/dn = 2.137609e-03*n^(0.234676),1981873,0.06422468212842805,0.9962932707621164,1122.4750340144642
seq_sorted.csv,time_ms,Linear,y = 8.861691e-03*n + -50.350466,dy/dn = 8.861691e-03,1981873,0.00886169053535335,0.9914933207174125,312.0932793848789
seq_reverse.csv,time_ms,Quadratic,y = -3.181461e-10*n² + 8.648717e-03*n + -38.370304,dy/dn = -6.362921e-10*n + 8.648717e-03,1981873,0.007387666875090109,0.9925550249053129,268.5805425715332
bin.csv,time_ms,Power,y = 2.284552e-02*n^0.388069,dy/dn = 8.865629e-03*n^(-0.611931),1981873,1.2425982656700741e-06,0.949506255778427,0.36622718497342194
abb_random.csv,time_ms,Power,y = 6.137896e-02*n^0.324482,dy/dn = 1.991634e-02*n^(-0.675518),1981873,1.1102439550724506e-06,0.7618250974201001,1.019025085115482
abb_sorted.csv,time_ms,Linear,y = 1.002086e-02*n + -0.129791,dy/dn = 1.002086e-02,24717,0.010020864338326274,0.9972015248992709,2.951634312257053
abb_reverse.csv,time_ms,Power,y = 1.480773e-02*n^1.032256,dy/dn = 1.528537e-02*n^(0.032256),20427,0.0210525688909544,0.9952066109963555,6.514604620120671
avl_random.csv,time_ms,Power,y = 2.444898e-02*n^0.346782,dy/dn = 8.478477e-03*n^(-0.653218),1981873,6.530667433038152e-07,0.9110076531931446,0.29872419821742985
avl_sorted.csv,time_ms,Power,y = 4.065868e-02*n^0.319185,dy/dn = 1.297764e-02*n^(-0.680815),1981873,6.6996377131636e-07,0.9823027232213747,0.1471792976366839
avl_reverse.csv,time_ms,Power,y = 4.693322e-02*n^0.305841,dy/dn = 1.435408e-02*n^(-0.694159),1981873,6.106617279431323e-07,0.9678044264222783,0.19206067774075802
