arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
seq_random.csv,comparisons,Logarithmic,y = 1.429561e+02*ln(n) + -469.106937,dy/dn = 1.429561e+02/n,182919,0.0007815270252727959,0.8527647020175353,168.34283699754477
seq_random.csv,time_ns,Power,y = 1.001136e+03*n^-0.059990,dy/dn = -6.005831e+01*n^(-1.059990),182919,-0.00015871962915016373,0.05308593459515021,385.53719855944445
seq_sorted.csv,comparisons,Power,y = 4.842953e-01*n^1.002907,dy/dn = 4.857032e-01*n^(0.002907),182919,0.5031169950969582,0.9998335835492218,246.23053397259622
seq_sorted.csv,time_ns,NLogN,y = 2.569909e-02*n*ln(n) + 359.720588,dy/dn = 2.569909e-02*(ln(n)+1),182919,0.3370898518604626,0.9947271059210321,840.8324650286166
seq_reverse.csv,comparisons,Power,y = 5.161601e-01*n^0.997101,dy/dn = 5.146639e-01*n^(-0.002899),182919,0.4969012507048481,0.9998321212137373,246.23742869489246
seq_reverse.csv,time_ns,Quadratic,y = 4.711203e-08*n² + 2.652329e-01*n + 337.372053,dy/dn = 9.422405e-08*n + 2.652329e-01,182919,0.28246829521931105,0.9944660510493227,767.9091567433535
bin.csv,comparisons,Logarithmic,y = 1.405269e+00*ln(n) + -1.143084,dy/dn = 1.405269e+00/n,182919,7.682468003721973e-06,0.9939012551239997,0.3124708884821369
bin.csv,time_ns,Power,y = 8.284427e+02*n^-0.178642,dy/dn = -1.479943e+02*n^(-1.178642),182919,-9.288125720335233e-05,0.435659445758546,144.40089695163547
abb_random.csv,comparisons,Logarithmic,y = 1.083327e+00*ln(n) + 2.176258,dy/dn = 1.083327e+00/n,182919,5.9224398653861694e-06,0.8228214910221522,1.4240767297616717
abb_random.csv,time_ns,Power,y = 2.922413e+02*n^-0.165464,dy/dn = -4.835544e+01*n^(-1.165464),182919,-3.560178160328855e-05,0.19392841584998077,77.2666694299022
abb_sorted.csv,comparisons,Power,y = 5.114123e-01*n^0.997876,dy/dn = 5.103262e-01*n^(-0.002124),24717,0.4994809303806306,0.9998363412837434,35.636908538307175
abb_sorted.csv,time_ns,Power,y = 3.939173e-01*n^1.122047,dy/dn = 4.419936e-01*n^(0.122047),24717,1.5190298837876686,0.9427201853155861,1780.470742754554
abb_reverse.csv,comparisons,Power,y = 4.890491e-01*n^1.002080,dy/dn = 4.900662e-01*n^(0.002080),24717,0.5004855048054948,0.9998349545084982,35.64966746162337
abb_reverse.csv,time_ns,Power,y = 8.275571e-01*n^1.020859,dy/dn = 8.448188e-01*n^(0.020859),24717,1.0432668433082315,0.9609944984913216,1131.5593523717685
avl_random.csv,comparisons,Logarithmic,y = 1.068462e+00*ln(n) + 0.597464,dy/dn = 1.068462e+00/n,93866,1.1382842488167077e-05,0.951353813760387,0.6390452629492216
avl_random.csv,time_ns,Power,y = 2.499923e+02*n^-0.136357,dy/dn = -3.408817e+01*n^(-1.136357),93866,-7.621837630387552e-05,0.23177309210998343,56.797201077893625
avl_sorted.csv,comparisons,Logarithmic,y = 1.403537e+00*ln(n) + -1.127289,dy/dn = 1.403537e+00/n,93866,1.495255497117319e-05,0.9929073937789722,0.31389931902467805
avl_sorted.csv,time_ns,Quadratic,y = 2.908119e-08*n² + 4.110142e-04*n + 94.394990,dy/dn = 5.816238e-08*n + 4.110142e-04,93866,0.005870484178693575,0.5112616713714659,48.90059254700395
avl_reverse.csv,comparisons,Logarithmic,y = 1.395419e+00*ln(n) + -1.092134,dy/dn = 1.395419e+00/n,93866,1.4866070700161875e-05,0.9929860310283296,0.31033682966531817
avl_reverse.csv,time_ns,Power,y = 6.255600e+02*n^-0.283739,dy/dn = -1.774959e+02*n^(-1.283739),93866,-7.341495719468919e-05,0.0015290381960711974,294.7448499617889
