arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
bubblesort_ascending.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
bubblesort_ascending.csv,copies,O(1),y = -0.000000,0.0,137430,0.0,1.0,0.0
bubblesort_ascending.csv,time_ns,O(n³),y = -7.203479e-08n³ + 2.061329e-01n² + -587.683734n + 1135556.201676,51988.42999326787,137430,51988.42999326787,0.9994024056466617,14575417.678866686
bubblesort_descending.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
bubblesort_descending.csv,copies,O(n²),y = 1.000000e+00n² + -1.000016n + 0.071846,274859.000011029,137430,274859.000011029,1.0,0.2053381267645021
bubblesort_descending.csv,time_ns,O(n³),y = -2.384000e-07n³ + 6.645629e-01n² + -1359.138031n + 2368192.831371,167794.6279142114,137430,167794.6279142114,0.999924665596353,16786268.964319814
bubblesort_near_ascending_pct.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
bubblesort_near_ascending_pct.csv,copies,O(n³),y = 1.301788e-08n³ + 2.651930e-01n² + 55.501167n + -73827.258713,73684.04722122867,137430,73684.04722122867,0.9999810287485994,3602591.399531449
bubblesort_near_ascending_pct.csv,time_ns,O(n²),y = 8.571827e-01n² + -3520.446501n + 1532458.190105,232084.7935751902,137430,232084.7935751902,0.9999711287460668,13818105.881449694
bubblesort_near_descending_pct.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
bubblesort_near_descending_pct.csv,copies,O(n³),y = 2.925816e-08n³ + 7.278943e-01n² + 177.466638n + -319586.720005,201904.29602949662,137430,201904.29602949662,0.9999989671527373,2305518.1579940566
bubblesort_near_descending_pct.csv,time_ns,O(n³),y = -1.586070e-07n³ + 1.162643e+00n² + -6895.128906n + 3686276.283520,303682.0391600737,137430,303682.0391600737,0.9999812781807705,14518209.057273967
bubblesort_random.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
bubblesort_random.csv,copies,O(n³),y = 2.749467e-08n³ + 4.967880e-01n² + 56.346910n + -54133.773890,138161.36311411497,137430,138161.36311411497,0.999996764795883,2786625.290734379
bubblesort_random.csv,time_ns,O(n³),y = 2.094289e-07n³ + 1.305356e+00n² + -2366.523709n + -498289.207264,368289.976730151,137430,368289.976730151,0.9999905361377497,12467633.130188545
heapsort_ascending.csv,comparisons,O(n log n),y = 2.698304e+00nln(n) + -1823.852353,34.62158449380335,137430,34.62158449380335,0.9999898288848532,2866.5618591840544
heapsort_ascending.csv,copies,O(n log n),y = 2.861736e+00nln(n) + -480.334047,36.71856786119681,137430,36.71856786119681,0.9999955618408881,2008.2419759755342
heapsort_ascending.csv,time_ns,O(n²),y = 2.965020e-05n² + 55.679393n + -2929.037820,63.82904567633064,137430,63.82904567633064,0.9981073665764537,73568.25990614531
heapsort_descending.csv,comparisons,O(n log n),y = 2.548633e+00nln(n) + -3400.597097,32.70118108944132,137430,32.70118108944132,0.9999639333425512,5098.612299090234
heapsort_descending.csv,copies,O(n log n),y = 2.610501e+00nln(n) + -2974.945303,33.49500288484288,137430,33.49500288484288,0.999968156463938,4907.105196558041
heapsort_descending.csv,time_ns,O(n³),y = -2.689561e-10n³ + 1.036770e-04n² + 55.146553n + 6679.210469,68.40388077998489,137430,68.40388077998489,0.9984505878436538,70753.9069536087
heapsort_near_ascending_pct.csv,comparisons,O(n log n),y = 2.659970e+00nln(n) + -2219.770069,34.129724016609536,137430,34.129724016609536,0.999986779226716,3221.750814676257
heapsort_near_ascending_pct.csv,copies,O(n log n),y = 2.800595e+00nln(n) + -860.932165,35.93407409084491,137430,35.93407409084491,0.9999971161446775,1584.2427728294258
heapsort_near_ascending_pct.csv,time_ns,O(n³),y = -5.999107e-10n³ + 1.690682e-04n² + 74.699712n + -5534.501941,87.17824946152177,137430,87.17824946152177,0.9980661489054987,107427.39006609407
heapsort_near_descending_pct.csv,comparisons,O(n log n),y = 2.588090e+00nln(n) + -2901.928866,33.20745219376857,137430,33.20745219376857,0.9999757954252652,4241.479410324676
